TDAY,CLOSE,NAME,OPEN
2022-05-27,271.3399963378906,Microsoft Corporation,268.4800109863281
2022-05-26,265.8999938964844,Microsoft Corporation,262.2699890136719
2022-05-25,262.5199890136719,Microsoft Corporation,258.1400146484375
2022-05-24,259.6199951171875,Microsoft Corporation,257.8900146484375
2022-05-23,260.6499938964844,Microsoft Corporation,255.49000549316406
2022-05-20,252.55999755859375,Microsoft Corporation,257.239990234375
2022-05-19,253.13999938964844,Microsoft Corporation,253.89999389648438
2022-05-18,254.0800018310547,Microsoft Corporation,263.0
2022-05-17,266.20001220703125,Microsoft Corporation,265.4916400737576
2022-05-16,260.8923645019531,Microsoft Corporation,259.3559344039115
2022-05-13,260.51324462890625,Microsoft Corporation,256.7520157359361
2022-05-12,254.75665283203125,Microsoft Corporation,257.0912117528506
2022-05-11,259.9445495605469,Microsoft Corporation,265.0626338859459
2022-05-10,268.873779296875,Microsoft Corporation,271.05869296325824
2022-05-09,263.9651794433594,Microsoft Corporation,269.4324564740149
2022-05-06,274.09161376953125,Microsoft Corporation,274.1714144749346
2022-05-05,276.7055358886719,Microsoft Corporation,284.87650745747374
2022-05-04,289.3061828613281,Microsoft Corporation,281.9333404300284
2022-05-03,281.125244140625,Microsoft Corporation,283.3001713031586
2022-05-02,283.8089904785156,Microsoft Corporation,277.06468865767636
2022-04-29,276.8751220703125,Microsoft Corporation,287.93934883367376
2022-04-28,288.9570007324219,Microsoft Corporation,284.52731538530986
2022-04-27,282.5618896484375,Microsoft Corporation,281.44449703723234
2022-04-26,269.59210205078125,Microsoft Corporation,276.8551845945297
2022-04-25,280.06768798828125,Microsoft Corporation,272.65496049673385
2022-04-22,273.39324951171875,Microsoft Corporation,281.02546751493503
2022-04-21,280.157470703125,Microsoft Corporation,287.90940435358976
2022-04-20,285.694580078125,Microsoft Corporation,288.7275246552421
2022-04-19,284.6370544433594,Microsoft Corporation,278.7308274191764
2022-04-18,279.8681335449219,Microsoft Corporation,278.26188938043026
2022-04-14,279.17974853515625,Microsoft Corporation,287.4205646017703
2022-04-13,286.95166015625,Microsoft Corporation,282.0730387519346
2022-04-12,281.4045715332031,Microsoft Corporation,288.56787997831515
2022-04-11,284.59716796875,Microsoft Corporation,291.11199337646906
2022-04-08,296.2799377441406,Microsoft Corporation,299.74187578978837
2022-04-07,300.6697082519531,Microsoft Corporation,295.97066130098887
2022-04-06,298.8040466308594,Microsoft Corporation,304.48082711443755
2022-04-05,310.1576232910156,Microsoft Corporation,312.5420538947465
2022-04-04,314.23809814453125,Microsoft Corporation,309.3694330419252
2022-04-01,308.7010192871094,Microsoft Corporation,308.6511172032791
2022-03-31,307.59356689453125,Microsoft Corporation,313.17057356351665
2022-03-30,313.13067626953125,Microsoft Corporation,313.0309329945165
2022-03-29,314.6770935058594,Microsoft Corporation,313.18057901748426
2022-03-28,309.9780578613281,Microsoft Corporation,303.62283385999854
2022-03-25,302.9743347167969,Microsoft Corporation,304.5207512663328
2022-03-24,303.39337158203125,Microsoft Corporation,298.4449056156676
2022-03-23,298.7940673828125,Microsoft Corporation,299.8117167016214
2022-03-22,303.35345458984375,Microsoft Corporation,299.103343791432
2022-03-21,298.46484375,Microsoft Corporation,298.19548211143416
2022-03-18,299.73187255859375,Microsoft Corporation,294.6836331006381
2022-03-17,294.53399658203125,Microsoft Corporation,292.60848864279467
2022-03-16,293.7059326171875,Microsoft Corporation,288.4381726670523
2022-03-15,286.4827575683594,Microsoft Corporation,279.69857057282303
2022-03-14,275.7976379394531,Microsoft Corporation,279.68856940787066
2022-03-11,279.4192199707031,Microsoft Corporation,287.29087046440924
2022-03-10,284.9263610839844,Microsoft Corporation,282.3623257737893
2022-03-09,287.8296203613281,Microsoft Corporation,282.7813805820585
2022-03-08,275.2090148925781,Microsoft Corporation,277.15446541981714
2022-03-07,278.26190185546875,Microsoft Corporation,287.85954303721667
2022-03-04,289.1864318847656,Microsoft Corporation,293.60616094429946
2022-03-03,295.2323913574219,Microsoft Corporation,302.18619655740326
2022-03-02,299.4924621582031,Microsoft Corporation,294.67366839845477
2022-03-01,294.2646484375,Microsoft Corporation,295.71126086139856
2022-02-28,298.095703125,Microsoft Corporation,293.6261024463132
