"TDAY","TICKER","Close","High","Open","Low","Volume","ID","Name","COMPANY_NAME","INDUSTRY","IS_MAIN_STOCK","before","after"
"2015-07-06","PYPL",36.7099990844727,39.75,38,36,5866600,43955,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-07","PYPL",36.6199989318848,37.810001373291,37.7200012207031,36,7359000,43956,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-08","PYPL",34.7000007629395,36.3600006103516,36.3400001525879,34.5299987792969,5387700,43957,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-09","PYPL",34.5,35.5200004577637,35.0999984741211,33.9900016784668,3760100,43958,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-10","PYPL",34.689998626709,35.189998626709,34.6599998474121,33.9799995422363,4472800,43959,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-13","PYPL",36.7799987792969,37.5,35.5900001525879,35.5,7626000,43960,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-14","PYPL",36.9300003051758,37.7400016784668,36.9900016784668,36.5999984741211,4653300,43961,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-15","PYPL",37.5099983215332,38.2000007629395,37.9799995422363,37.0299987792969,13072800,43962,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-16","PYPL",38.6300010681152,39.9700012207031,38.8199996948242,38.0800018310547,21348500,43963,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-17","PYPL",38.3899993896484,40.2000007629395,39.4199981689453,38.1800003051758,45720200,43964,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-20","PYPL",40.4700012207031,42.5499992370605,41.4599990844727,39.7999992370605,52286500,43965,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-21","PYPL",39.3499984741211,41.1100006103516,41.0800018310547,39.1199989318848,32954600,43966,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-22","PYPL",38.3899993896484,39.7200012207031,39.3499984741211,38.0999984741211,25363900,43967,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-23","PYPL",37.0099983215332,38.75,38.7400016784668,36.9300003051758,19250200,43968,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-24","PYPL",37,38,37.7099990844727,36.9099998474121,14274300,43969,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-27","PYPL",36.3899993896484,37.3800010681152,36.7799987792969,36.2200012207031,16179900,43970,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-28","PYPL",37.5999984741211,38,37.189998626709,36.8300018310547,18986000,43971,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-29","PYPL",37.9500007629395,38.0999984741211,38.0299987792969,37.6199989318848,11788400,43972,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-30","PYPL",38.4500007629395,39.0099983215332,38.0400009155273,37.7150001525879,13845100,43973,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-07-31","PYPL",38.7000007629395,39.2000007629395,39.1399993896484,38.2200012207031,12480600,43974,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-03","PYPL",39.3899993896484,39.8800010681152,39.25,38.9000015258789,15126600,43975,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-04","PYPL",38.9500007629395,39.9099998474121,39.9099998474121,38.4300003051758,10992200,43976,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-05","PYPL",39.2700004577637,39.8800010681152,39.7000007629395,39.1699981689453,9463100,43977,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-06","PYPL",38.8499984741211,39.7400016784668,39.6300010681152,38.5499992370605,7324100,43978,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
